# Datos de entrada
#CTE_Name: ResBloque01
#CTE_Datetime: 13/01/2017 16:19
#CTE_Weather_file: C2_peninsula
#CTE_Altitud: 650
#CTE_Coef_stack: 0.00029
#CTE_Coef_wind: 0.000231
#CTE_Design_flow_rate: 0.63
#CTE_Fan_ntot: 0.5
#CTE_Fan_sfp: 0.9
#CTE_Heat_recovery: 0
#CTE_Permeabilidad_ventanas: Clase 2
#CTE_Provincia: Automatico
#CTE_Psi_contorno_huecos: 0.05
#CTE_Psi_forjado_cubierta: 0.24
#CTE_Psi_forjado_exterior: 0.23
#CTE_Psi_frente_forjado: 0.1
#CTE_Psi_solera_terreno: 0.28
#CTE_Tipo_edificio: Nuevo
#CTE_Uso_edificio: Residencial
#CTE_Zona_climatica: Manual
#CTE_ConstructionSet: ET2
#CTE_Carpinteria: Marco_RPT_1.3
# Datos medidos
#CTE_Area_ref: 1673.92
#CTE_Vol_ref: 5330.4
#CTE_Compacidad: 3.7
#CTE_K: 0.75
# Medicion construcciones: [Area [m2], Transmitancia U [W/m2K]]
#CTE_medicion_ET2_CUBIERTA: [418.48, 0.473]
#CTE_medicion_ET2_MURO: [445.03, 0.618]
#CTE_medicion_ET2_SUELO_TERRENO: [418.48, 0.505]
#CTE_medicion_H1_HUECO: [157.02, 2.703]
# Medicion puentes termicos: ['Coef. acoplamiento [W/K]', 'Longitud [m]', 'PSI [W/mK]']
#CTE_medicion_PT_FrenteForjado: [37, 373, 0.1]
#CTE_medicion_PT_SoleraTerreno: [35, 124, 0.28]
#CTE_medicion_PT_ContornoHuecos: [23, 469, 0.05]
#CTE_medicion_PT_ForjadoCubierta: [30, 125, 0.24]
# Valores anuales de demanda por servicios en Kwh
#CTE_Demanda_calefaccion: 33986
#CTE_Demanda_refrigeracion: 6094
#CTE_Demanda_iluminacion_interior: 16131
#CTE_Demanda_iluminacion_exterior: 0
#CTE_Demanda_equipos_interiores: 16131
#CTE_Demanda_equipos_exteriores: 0
#CTE_Demanda_ventiladores: 7356
#CTE_Demanda_bombas: 1003
#CTE_Demanda_disipacion_calor: 0
#CTE_Demanda_humidificacion: 0
#CTE_Demanda_recuperacion_calor: 0
#CTE_Demanda_sistemas_agua: 33339
#CTE_Demanda_equipos_frigorificos: 0
#CTE_Demanda_equipos_generacion: 0
vector,tipo,src_dst
RED1,CONSUMO,EPB,2821.97,2546.8,2845.11,2729.77,2845.58,2730.28,2846.17,2822.19,2730.9,2845.11,2730.38,2845.06# WATERSYSTEMS, generic_acs, DISTRICTHEATING-->RED1, 1
RED1,CONSUMO,EPB,8912.92,6030.94,4073.86,1979.03,1181.41,0.0,0.0,0.0,0.0,339.86,3455.22,8014.22# HEATING, generic_heat, DISTRICTHEATING-->RED1, 1
RED2,CONSUMO,EPB,0.0,0.0,0.0,0.0,0.0,468.96,2578.53,2307.47,739.93,0.0,0.0,0.0# COOLING, generic_cool, DISTRICTCOOLING-->RED2, 1
ELECTRICIDAD,CONSUMO,EPB,624.62,564.17,624.62,604.47,624.62,604.47,624.62,624.62,604.47,624.62,604.47,624.62#FANS
